timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-04T02:29:38,bench_1b_10c,c35e7f42-d1f3-4c78-b167-a542bfd49f26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0212178016081452,9.70982712317728e-06,9.508086431598525e-06,20.0,33.94370072890148,70.0,2.878287320749628e-06,9.611396579956022e-06,1.0061573216484657e-05,2.2551257117190303e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:30:09,bench_1b_20c,69645dc7-d998-4dc8-b2c1-21b4e6409a4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0205884920433164,9.551481799666538e-06,9.35879825623308e-06,20.0,32.711064397527885,70.0,2.874967223033309e-06,9.25667407614128e-06,1.0051855809676151e-05,2.218349710885074e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:30:40,bench_1b_50c,85ed6d3f-7af0-407a-93c2-9cba65db0f1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.024893588386476,1.055603912120827e-05,1.0299644022387722e-05,20.0,40.71813917871121,70.0,2.8851568802363343e-06,1.1543342568032244e-05,1.008810103715708e-05,2.451660048542566e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:31:11,bench_1b_100c,9f285636-0da6-4023-9da0-bebc88114c81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0220788344740868,9.821151285157182e-06,9.60899585618626e-06,20.0,34.767067503366256,70.0,2.8824947722670102e-06,9.85278566112413e-06,1.0074529155260986e-05,2.2809809588652127e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:31:41,bench_2b_10c,97aaf026-1d53-432c-87c3-56df7fea0dd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0230679344385862,9.74976605940088e-06,9.529930253117662e-06,20.0,34.065892723323245,70.0,2.887718389845557e-06,9.661952171668986e-06,1.00943454903447e-05,2.264401605185924e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:32:12,bench_2b_20c,b30aeb6a-b8cc-4848-9c98-d38d7969ac24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0223417719826102,9.80878617494151e-06,9.59442961615419e-06,20.0,34.64596615605804,70.0,2.882857656934196e-06,9.81889674811498e-06,1.007933698128909e-05,2.2781091386338263e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:32:43,bench_2b_50c,af3a22df-5dae-472a-9a9d-bbc30a737763,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.023710454814136,9.92144127168253e-06,9.691647892258615e-06,20.0,35.461798428820046,70.0,2.887922033874525e-06,1.0058063605100642e-05,1.0096749339977072e-05,2.304273497895224e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:33:15,bench_2b_100c,436913ca-20f9-44a6-81ec-e2be62f3e7d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0253433734178543,9.83146645163308e-06,9.588462466833048e-06,20.0,34.51118091935761,70.0,2.8975903315262664e-06,9.805285623443185e-06,1.0130890802894204e-05,2.2833766757863653e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:33:46,bench_4b_10c,77bd98f7-7fda-4536-b345-0c511e830a86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0261615123599768,9.732976905997309e-06,9.484839168849072e-06,20.0,33.526383049766665,70.0,2.905913064670232e-06,9.539174296691044e-06,1.0159935564216642e-05,2.260502292557792e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
2025-07-04T02:34:17,bench_4b_20c,98aa32f2-5ff0-4a17-aebe-aab45b6ae06a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0253779785707593,1.0571698018612055e-05,1.031004979583002e-05,20.0,40.459208889056,70.0,2.901913965534833e-06,1.1503620315878038e-05,1.0147434289360212e-05,2.4552968570773083e-05,South Korea,KOR,,,,Linux-5.4.0-99-generic-x86_64-with-glibc2.29,3.8.10,3.0.2,40,Intel(R) Xeon(R) Silver 4210R CPU @ 2.40GHz,2,2 x NVIDIA RTX A5000,126.9741,37.5112,251.5281219482422,machine,N,1.0
